6	8066972	8067075	1	1	1	861	0	23
6	8158947	8159058	1	1	1	346	0	9
6	8311235	8311374	1	1	1	533	0	15
6	8314408	8314497	1	1	1	525	0	14
6	8315880	8316374	1	1	1	434	0	26
6	8759745	8759866	2	2	1	525	0	15
6	8891147	9096324	1	1	0	0	35	20
6	9356957	9357079	1	1	1	1	0	20
6	11093395	11093920	1	1	1	280	0	17
6	11212820	11213598	1	1	1	1	0	28
6	12320190	12320285	1	1	1	1	0	11
6	12655944	12657132	2	2	0	236	0	19
6	12665960	12666036	2	2	1	430	0	22
6	12712120	12712216	1	1	1	283	0	28
6	12811548	12811669	1	1	1	416	0	13
6	13174849	13174933	2	2	1	314	0	22
6	13602604	13602697	2	2	1	159	0	10
6	13690918	13691001	2	2	1	1	0	20
6	13947955	13948089	1	1	1	159	0	27
6	14434483	14436334	2	2	0	0	411	18
6	15868730	15870092	2	2	1	1	0	10
6	16605179	16605268	2	2	1	547	0	25
6	16652246	16652709	1	1	1	2019	0	27
6	17317987	17318070	1	1	1	369	0	20
6	17498206	17498334	1	1	1	486	0	7
6	17599001	17599075	2	2	1	1	0	15
6	18525070	18525182	2	2	1	0	307	20
6	18558348	18558460	2	2	1	0	1	20
6	18578811	18578923	2	2	1	0	1	20
6	18616106	18616218	2	2	1	0	1	20
6	18726813	18726925	2	2	1	0	307	20
6	18773711	18773865	2	2	1	0	307	20
6	19157589	19626761	2	2	0	15	0	13
6	19824950	19825073	2	2	1	459	0	10
6	20158796	20159127	1	1	1	1	0	13
6	20163508	20164859	1	1	1	465	0	14
6	20164935	20165021	1	1	1	527	0	19
6	20377695	20377828	1	1	0	214	0	20
6	20719951	20720639	1	1	1	483	0	10
6	21007896	21007980	2	2	1	155	0	17
6	21481291	21481406	0	0	1	0	527	21
6	21481293	21481408	1	1	1	1	527	19
6	21599195	21599266	2	2	1	313	0	10
6	21812728	21812804	1	1	1	1	0	23
6	21820500	21820625	1	1	1	1	0	10
6	21963896	21963983	2	2	1	522	0	12
6	22250000	22250122	1	1	1	215	0	15
6	23305722	23306031	1	1	1	809	0	12
6	23348904	23349048	1	1	1	244	0	12
6	23430684	23431667	1	1	1	44	0	15
6	23546511	23546602	1	1	1	1	0	17
6	23690079	23690965	1	1	1	199	0	17
6	23795893	23796170	1	1	0	0	94	12
6	24091948	24093763	2	2	1	397	0	16
6	25053923	25054011	1	1	1	449	0	26
6	25087419	25087588	2	2	1	548	0	17
6	25498578	25498693	1	1	1	336	0	13
6	25693174	25693265	1	1	1	565	0	25
6	25738228	25739003	2	2	1	1	0	15
6	25871557	25875822	2	2	1	411	0	28
6	26185582	26186628	2	2	1	299	0	26
6	26199788	26200050	2	2	1	535	0	18
6	26256328	26256941	2	2	1	513	0	21
6	26265288	26265381	1	1	1	727	0	9
6	26265491	26266355	1	1	1	640	0	28
6	26409360	26409777	1	1	1	141	0	8
6	26409891	26410326	1	1	1	224	0	18
6	26660150	26660237	1	1	1	34	0	5
6	26783129	26784464	2	2	1	132	0	17
6	27089447	27089830	1	1	1	570	0	18
6	27274587	27274673	1	1	1	1	0	12
6	27441735	27442507	2	2	1	278	0	21
6	27443829	27443935	2	2	1	37	0	15
6	27497473	27497959	2	2	1	557	0	19
6	27659581	27659669	2	2	1	269	0	26
6	27676967	27677042	2	2	1	1	0	14
6	27725583	27725682	2	2	1	235	0	7
6	28139857	28149121	1	1	0	0	1	12
6	28403245	28404156	2	2	0	0	2	24
6	28403701	28404156	2	2	0	0	2	24
6	28617894	28618931	1	1	0	498	0	25
6	28639733	28639833	2	2	1	1640	0	18
6	28639876	28641314	2	2	0	1	0	22
6	28641371	28641483	2	2	1	670	0	24
6	28684738	28684826	2	2	1	206	0	7
6	28701287	28701377	1	1	1	563	0	11
6	28705501	28705717	1	1	1	394	0	28
6	29215652	29217877	2	2	1	247	0	22
6	29342877	29342950	1	3	1	74	0	6
6	29349247	29349707	1	1	1	177	0	5
6	29527773	29528687	2	2	1	421	0	3
6	29713681	29714521	1	1	1	1	0	21
6	29758781	29758868	2	2	1	606	0	14
6	29974428	29974823	1	1	1	157	0	29
6	29974872	29974964	1	1	1	210	0	8
6	29974989	29975454	1	1	1	210	0	24
6	29975638	29975745	1	1	1	753	0	26
6	30087823	30087911	1	1	1	2	0	11
6	30279761	30280452	2	2	1	483	0	13
6	30281460	30281547	2	2	1	1	0	18
6	30371230	30371919	1	1	1	234	0	6
6	30372082	30372366	1	1	1	428	0	10
6	30446403	30446478	2	2	1	449	0	12
6	30823835	30823925	2	2	1	341	0	7
6	30899031	30899111	2	2	1	1	0	29
6	30993793	30993871	1	1	1	186	0	28
6	30993930	30994086	1	1	1	419	0	11
6	30994132	30994230	1	1	1	482	0	26
6	30994312	30994398	1	1	1	976	0	24
6	30994510	30994807	1	1	1	1442	0	29
6	31035667	31035746	2	2	0	415	0	19
6	31209420	31210970	2	2	1	160	0	15
7	524064	525124	2	2	1	461	0	13
7	605013	605099	2	2	1	272	0	26
7	797821	798602	1	1	1	234	0	16
7	2008005	2008689	1	1	1	490	0	20
7	2082246	2082337	1	1	1	273	0	25
7	2093047	2093599	2	2	1	373	0	21
7	2342824	2525920	1	1	0	0	3	19
7	2342824	2525924	1	1	0	0	3	19
7	2342824	2525928	1	1	0	0	3	19
7	2342824	2525932	1	1	0	0	3	19
7	2614132	2614960	1	1	1	111	0	9
7	2634939	2635029	2	2	1	253	0	18
7	2799405	2799519	1	1	1	1	0	21
7	3169302	3169590	2	2	0	0	4	18
7	3244067	3244153	1	1	1	297	0	26
7	3364039	3364113	2	2	1	444	0	15
7	3419308	3419433	1	1	0	380	0	28
7	3422603	3423600	1	1	1	153	0	26
7	3436434	3437521	2	2	1	181	0	19
7	3461643	3462482	1	1	1	265	0	5
7	3470956	3471051	1	1	0	0	1	18
7	3590509	3590627	2	2	1	279	0	8
7	3653378	3654515	2	2	1	0	1	3
7	3872239	3872332	1	1	1	1	0	20
7	3872494	3873561	1	1	1	310	0	11
7	4264338	4265241	1	1	1	2	0	25
7	4339941	4340305	1	1	1	115	0	26
7	4340372	4340480	1	1	1	231	0	15
7	4483800	4483932	1	1	1	368	0	25
7	4739256	4740162	1	1	1	207	0	11
7	4740199	4740272	1	1	1	207	0	11
7	4740494	4740882	1	1	1	499	0	7
7	4917889	4918184	1	1	1	387	0	9
7	5097862	5098961	1	1	1	1	0	11
7	5245273	5550197	2	2	0	419	0	17
7	5263495	5550212	1	1	0	0	24	23
7	5426587	5550212	1	1	0	3	0	22
7	5545074	5550212	1	1	0	0	1	24
7	5649933	5650128	1	1	1	375	0	15
7	5667232	5667328	1	1	1	0	193	3
7	5751265	5751352	2	2	1	515	0	15
7	5751432	5751586	2	2	1	442	0	25
7	5752524	5752737	2	2	1	432	0	21
7	5753612	5753977	2	2	1	242	0	24
7	6059297	6059385	1	1	1	118	0	27
7	6799150	6812211	1	1	0	0	1	15
7	6809815	6810605	1	1	1	0	2	21
7	6811032	6811497	1	1	1	296	0	12
7	6811971	6812097	1	1	1	1366	0	22
7	6823187	6824303	1	1	1	135	2	21
7	6824375	6824579	1	1	1	277	0	19
7	6825006	6825220	1	1	1	543	0	27
7	6825303	6825435	1	1	1	554	0	20
7	7234138	7234981	2	2	1	1	0	17
7	7975787	7975916	2	2	1	360	0	23
7	8137156	8138194	1	1	1	262	0	13
7	8139502	8139586	1	1	1	516	0	16
7	8140713	8140810	1	1	1	702	0	25
7	8610857	8611135	1	1	0	0	94	12
7	9974971	9975053	1	1	1	435	0	19
7	11514462	11514619	2	2	1	255	0	14
7	11592780	11593140	2	2	1	424	0	10
7	12717570	12717684	2	2	1	285	0	3
7	12812879	12812957	2	2	1	294	0	27
7	13099291	13103237	1	1	1	1	0	18
7	13497537	13500194	1	1	1	391	0	17
7	15409196	15409319	1	1	1	1	0	8
7	15409726	15409966	2	2	0	1	0	25
7	15414209	15455040	1	1	0	1	0	19
7	15426817	15455042	1	1	0	1	0	26
7	15437903	15455042	1	1	0	0	1	18
7	15542320	15543715	2	4	1	832	0	23
7	15649540	15649614	1	1	1	242	0	10
7	16515819	16516110	1	1	1	228	0	6
7	16980187	16981508	1	1	1	281	0	5
7	16981537	16981644	1	1	1	281	0	26
7	17199395	17199491	2	2	1	386	0	26
7	17421581	17421865	2	2	0	232	0	20
7	17427342	17427441	2	2	1	149	0	25
7	18224887	18225770	2	2	1	308	0	8
7	18242813	18243395	2	2	1	394	0	12
7	18335412	18335852	2	2	1	463	0	28
7	18684673	18685068	1	1	1	378	0	19
7	19092801	19093892	2	2	1	181	0	13
7	19626084	19626168	2	2	1	280	0	22
7	19626886	19627875	2	2	1	1	0	3
7	19861890	19862994	1	1	1	217	0	11
7	19863272	19863707	1	1	1	3	0	27
7	20047708	20081385	2	2	0	0	541	13
7	20080902	20081054	1	1	1	277	0	7
7	20257911	20258107	1	1	1	0	404	11
7	20258183	20258274	1	1	1	0	302	20
7	20262281	20262469	1	1	1	0	406	18
7	20275012	20275198	1	1	1	0	406	18
7	20275274	20275373	1	1	1	0	302	20
7	20293229	20293415	1	1	1	0	406	18
7	20293491	20293590	1	1	1	0	302	20
7	20311447	20311633	1	1	1	0	406	18
7	20311709	20311808	1	1	1	0	302	20
7	20367323	20367420	2	2	1	545	0	9
7	20367487	20367586	2	2	1	538	0	8
7	20733507	20733612	2	2	1	1889	0	23
7	20733667	20733757	2	2	1	1055	0	15
7	20808608	20808685	2	2	1	424	0	12
7	21599012	21607318	2	4	0	0	1	23
7	21673946	21674073	2	2	1	121	189	7
7	21788938	21789297	2	2	1	481	0	7
7	22251445	22251530	1	1	1	158	0	11
7	22335658	22335806	1	1	1	305	0	8
7	22572739	22572878	2	2	1	480	0	6
7	22635267	22635351	2	2	1	590	0	18
7	22636263	22636855	2	2	1	433	0	27
7	22660790	22661011	1	1	1	0	383	18
7	22997445	23001591	2	2	0	1	0	13
7	23163553	23164089	1	1	1	494	0	16
7	23187912	23187999	2	2	1	505	0	15
7	23363866	23364331	1	1	1	503	0	17
7	23601541	23602271	2	2	1	748	0	21
7	23798389	23799723	2	2	1	471	0	18
7	23799754	23800423	2	2	0	469	0	12
7	23929498	23929581	1	1	1	487	0	14
7	24319197	24319288	2	2	1	386	0	23
7	24580532	24580636	2	2	1	533	0	23
7	24655723	24656097	2	2	1	1	0	12
7	24744610	24744763	1	1	1	520	0	14
7	25038812	25038919	2	2	1	265	0	10
7	25314127	25314519	2	2	1	695	0	26
7	25314682	25314778	2	2	1	314	0	23
7	25315614	25315701	2	2	1	459	0	24
7	25361854	25361966	1	1	1	142	0	9
7	25363981	25364137	2	2	1	441	0	4
7	25363981	25365425	2	2	0	519	0	28
7	25371673	25371772	2	2	0	412	0	13
7	25371676	25371772	2	2	1	3	0	5
7	25395382	25395473	2	2	1	321	0	3
7	25542349	25542447	1	1	1	375	0	11
7	25678323	25678652	1	1	1	129	0	17
7	25723165	25724122	1	1	1	476	0	21
7	25724181	25724262	1	1	1	455	0	18
7	25724372	25724451	1	1	1	385	0	16
7	25728046	25729053	2	2	1	354	0	23
7	25728049	25729056	0	0	1	1	0	4
7	25754129	25754234	2	2	1	496	0	14
7	25978059	25978389	1	1	1	404	0	10
7	25984125	25984234	1	1	1	103	0	17
7	25984280	25984360	1	1	1	1	0	29
7	26171412	26171968	1	1	1	124	0	22
7	26171991	26172089	1	1	1	124	0	11
7	26242875	26243006	1	1	1	2	0	28
7	26243217	26244595	1	1	1	454	0	9
7	26244673	26244775	1	1	1	265	0	29
7	26503421	26503846	1	1	1	1	0	10
7	26646847	26647485	2	2	1	0	355	10
7	26647810	26647886	2	2	1	0	460	5
7	26706737	26707592	1	1	1	411	0	27
7	26903491	26903577	2	2	1	1	0	7
7	27030582	27031223	2	2	1	273	0	9
7	27653703	27653794	2	2	1	235	0	17
7	27664885	27665363	1	1	1	424	0	25
7	27776543	27776769	2	2	0	516	0	18
7	27943651	27943741	1	1	1	59	0	9
7	27946380	27946649	1	1	1	193	0	19
7	27963901	27963995	1	1	1	1	0	9
7	28075798	28075933	2	2	1	583	0	29
7	28076200	28076305	2	2	1	424	0	21
7	28274759	28274848	2	2	1	203	0	29
7	28308845	28309110	2	2	1	437	0	22
7	28410698	28410816	1	1	1	694	0	19
7	28411060	28412092	1	1	1	0	207	3
7	28426741	28427094	1	1	1	406	0	19
7	28446402	28446552	1	1	1	708	0	17
7	28449015	28449101	2	2	1	261	0	26
7	28449998	28450086	2	2	1	502	0	14
7	28477864	28479184	1	1	1	361	0	4
7	28822258	28823810	2	2	1	190	0	16
7	29584480	29584613	2	2	1	30	0	23
7	29626582	29626675	1	1	1	1	0	14
8	82897	83156	1	1	1	941	0	12
8	91047	91110	2	2	1	504	0	25
8	257718	257799	1	1	1	536	0	16
8	561645	561730	2	2	1	419	0	7
8	683593	683680	2	2	1	255	0	15
8	904384	904492	1	1	1	331	0	29
8	905242	905340	1	1	1	2845	0	24
8	942872	942982	2	2	1	571	0	19
8	958025	958124	2	2	1	442	0	21
8	1527529	1527952	1	1	1	1	0	6
8	1528096	1528324	1	1	1	545	0	13
8	1528409	1528535	1	1	1	461	584	29
8	1528626	1528719	1	1	1	1103	698	25
8	1572498	1572572	2	2	0	1	0	20
8	1584693	1584779	2	2	1	164	0	15
8	1597953	1598038	1	1	1	438	0	26
8	1610859	1611333	2	2	1	572	0	5
8	1621071	1621177	1	1	1	509	0	13
8	1675117	1676381	1	1	1	484	0	10
8	1720709	1721138	2	2	1	1	398	25
8	1721722	1722591	2	2	1	521	0	13
8	1748040	1748226	1	1	1	555	0	14
8	2092159	2092680	1	1	1	1	0	15
8	2307206	2307292	1	1	1	428	0	18
8	2415287	2415391	2	2	1	144	0	8
8	3128865	3129255	2	2	1	574	0	16
8	3140366	3140741	1	1	1	259	0	25
8	3147245	3149618	1	1	1	1	0	29
8	3293644	3295384	1	1	1	203	0	8
8	3366598	3366669	1	1	1	531	0	4
8	3692904	3692990	1	1	1	493	0	12
8	3698674	3698785	2	2	1	221	0	28
8	3698849	3699576	2	2	1	521	0	25
8	4080296	4080501	1	1	1	240	0	15
8	4080810	4088517	1	1	1	257	0	26
8	4346532	4346867	1	1	1	280	0	12
8	4632630	4632739	1	1	1	1	0	18
8	4677878	4677970	2	2	1	292	0	25
8	5142873	5143320	1	1	1	273	0	23
8	5208558	5208731	1	1	1	1074	0	27
8	5320590	5320766	2	2	1	234	0	26
8	5373657	5374551	2	2	1	2390	0	9
8	5375081	5375211	2	2	1	684	0	23
8	5422996	5423486	0	0	1	0	476	4
8	5422997	5423487	2	2	1	0	476	5
8	5750939	5751287	1	1	1	1	0	16
8	5751339	5751427	1	1	1	624	0	27
8	8153703	8154213	1	1	1	1	0	27
8	8155216	8155308	1	1	1	519	0	10
8	8273220	8308224	1	1	0	1	0	19
8	8308271	8310566	1	1	0	3	0	20
8	8308271	8329461	1	1	0	3	0	16
8	8308271	8341715	1	1	0	1	0	18
8	8308271	8490704	1	1	0	266	0	23
8	8682568	8682742	0	0	1	0	271	20
8	8682569	8682743	2	2	1	0	271	19
8	8803699	8804017	2	2	1	3	0	22
8	9177621	9180198	2	2	1	87	0	14
8	9240330	9245762	2	2	0	1	0	13
8	10762476	10762724	1	1	1	504	0	15
8	11107155	11107227	1	1	1	415	0	23
8	11107276	11107459	1	1	1	184	0	12
8	11440635	11440735	1	1	1	413	0	20
8	11558811	11559375	2	2	1	511	0	13
8	11640191	11640471	1	1	0	0	94	12
8	11890013	11890090	2	2	1	903	0	23
8	12908983	12912007	2	2	1	548	2	20
8	13594518	13594590	2	4	0	0	1	16
8	13603678	13603766	2	2	1	699	0	20
8	14243552	14243622	2	2	0	0	446	29
8	14340927	14341036	2	2	1	180	0	28
8	14342429	14342531	2	2	1	118	0	15
8	14416772	14416850	1	1	1	389	0	27
8	15122267	15122357	1	1	1	1	0	23
8	15440494	15441552	2	2	1	485	0	19
8	15557949	15558032	1	1	1	501	0	9
8	15662058	15662130	1	1	1	415	0	18
8	15662647	15663117	1	1	1	410	0	23
8	16340769	16341062	2	2	1	98	0	21
8	16540679	16540774	2	2	1	1	0	8
8	16984739	16984851	1	1	1	390	0	27
8	17570898	17571182	2	2	1	540	1	13
8	18091501	18091548	2	2	0	0	1	24
8	18480022	18480136	1	1	1	180	0	28
8	18801097	18802465	1	3	0	265	0	12
8	19522284	19522432	1	1	1	294	0	27
8	19698124	19737248	2	2	0	1	0	16
8	19721637	19722559	2	2	1	1084	0	19
8	19722671	19722743	2	2	1	583	0	15
8	19722814	19723321	2	2	1	245	0	22
8	19723420	19723512	2	2	1	445	0	16
8	19902376	19903041	2	2	1	1	0	4
8	20250154	20250889	2	2	1	0	582	8
8	20385262	20385532	1	1	1	557	0	3
8	20657812	20657879	2	2	1	115	0	16
8	20799701	20799843	1	1	1	89	0	3
8	20813183	20813634	2	2	1	468	0	13
8	20822207	20822287	2	2	1	238	0	11
8	20859174	20860471	2	2	1	254	0	23
8	20873851	20873925	1	1	1	231	0	29
8	21844013	21844602	2	2	1	255	0	5
8	22879474	22879714	2	2	1	430	0	13
8	23223262	23223364	2	2	1	448	0	20
8	23579700	23579822	2	2	1	198	0	11
8	23718363	23718608	2	2	1	294	0	26
8	24005410	24005483	1	1	1	257	1	14
8	24017462	24017534	1	1	1	0	1	14
8	24041719	24042596	2	2	1	483	0	12
8	24042843	24042932	2	2	1	1	0	15
8	24944531	24944605	1	1	1	562	0	24
8	24989430	24989531	1	1	1	502	0	19
8	25688132	25688326	2	2	1	1	0	19
8	25688136	25688326	2	2	1	210	0	23
8	25818755	25819375	1	1	1	111	0	4
8	25843536	25843796	1	1	1	487	0	14
8	25864879	25894128	2	2	0	1	0	21
8	25894009	25894128	2	2	1	536	0	21
8	25894581	25894734	2	2	1	551	0	7
8	25959226	25959867	2	2	1	0	355	10
8	25960202	25960278	2	2	1	0	460	5
8	26092430	26092551	0	0	1	291	0	18
8	26092435	26092556	1	1	0	1	0	13
8	26141714	26141806	1	1	1	224	0	7
8	26142188	26142268	1	1	1	493	0	10
8	26392763	26393649	1	1	1	445	0	12
8	26406262	26406561	2	2	1	368	0	23
8	26406630	26406699	2	2	1	502	0	29
8	26408307	26408399	2	2	1	136	0	23
8	26421136	26421294	1	1	1	56	0	5
8	26421343	26421471	1	1	1	55	0	5
8	26560583	26561348	2	2	1	476	0	25
8	26753084	26753720	1	1	1	0	490	3
8	27128625	27129118	1	1	1	410	0	18
8	27143794	27143970	1	1	1	324	0	20
8	27276760	27277019	1	1	1	323	0	25
8	27317021	27317095	1	1	1	1	0	25
8	27365516	27366207	0	0	1	0	536	16
8	27365518	27366209	2	2	1	0	536	18
8	27366487	27367010	0	0	1	0	212	16
8	27366488	27367011	2	2	1	0	212	15
8	27520594	27520975	1	1	0	356	0	13
8	27566256	27566783	0	0	1	0	520	27
8	27566258	27566785	2	2	1	1	520	28
8	27930777	27931115	1	3	0	575	1	28
8	27931322	27931452	1	1	1	413	0	17
8	27973490	27974321	1	1	1	352	0	8
8	28001483	28001820	2	2	1	310	0	22
8	28133442	28134175	1	1	1	295	0	13
9	1393	9321	2	2	0	0	1	16
9	1393	17249	2	2	0	0	1	16
9	1393	25177	2	2	0	0	1	16
9	1393	33105	2	2	0	0	1	16
9	4764	12692	2	2	0	0	1	19
9	4764	20620	2	2	0	0	1	19
9	4764	28548	2	2	0	0	1	19
9	4764	36476	2	2	0	0	1	19
9	6262	14188	2	2	0	0	1	25
9	6262	22116	2	2	0	0	1	25
9	6262	30044	2	2	0	0	1	25
9	6330	14258	2	2	0	0	8	28
9	6330	22186	2	2	0	0	8	28
9	6330	30114	2	2	0	0	8	28
9	6400	14328	2	2	0	0	6	22
9	6400	22256	2	2	0	0	6	22
9	6400	30184	2	2	0	0	6	22
9	6874	14802	2	2	0	0	2	29
9	6874	22730	2	2	0	0	2	29
9	6874	30658	2	2	0	0	2	29
9	6943	14871	2	2	0	0	1	15
9	6943	22799	2	2	0	0	1	15
9	6943	30727	2	2	0	0	1	15
9	6959	14887	1	1	0	0	3	25
9	6959	22815	1	1	0	0	3	25
9	6959	30743	1	1	0	0	3	25
9	6978	14906	1	1	0	0	2	25
9	6978	22834	1	1	0	0	2	25
9	6978	30762	1	1	0	0	2	25
9	7010	14938	1	1	0	0	1	20
9	7010	22866	1	1	0	0	1	20
9	7010	30794	1	1	0	0	1	20
9	7107	15039	1	1	0	0	1	27
9	7107	22967	1	1	0	0	1	27
9	7107	30895	1	1	0	0	1	27
9	7138	15066	1	1	0	0	3	26
9	7138	22994	1	1	0	0	3	26
9	7138	30922	1	1	0	0	3	26
9	7162	15090	2	2	0	0	1	21
9	7162	23018	2	2	0	0	1	21
9	7162	30946	2	2	0	0	1	21
9	7272	15200	1	1	0	0	1	25
9	7272	23128	1	1	0	0	1	25
9	7272	31056	1	1	0	0	1	25
9	7393	15321	1	1	0	0	1	26
9	7393	23249	1	1	0	0	1	26
9	7393	31177	1	1	0	0	1	26
9	7494	15422	2	2	0	0	1	20
9	7494	23350	2	2	0	0	1	20
9	7494	31278	2	2	0	0	1	20
9	7535	15463	2	2	0	0	2	27
9	7535	23391	2	2	0	0	2	27
9	7535	31319	2	2	0	0	2	27
9	7668	15596	1	1	0	0	1	19
9	7668	23524	1	1	0	0	1	19
9	7668	31452	1	1	0	0	1	19
9	7700	15628	1	1	0	0	2	23
9	7700	23556	1	1	0	0	2	23
9	7700	31484	1	1	0	0	2	23
9	7731	15657	2	2	0	0	1	25
9	7731	23585	2	2	0	0	1	25
9	7731	31513	2	2	0	0	1	25
9	7752	15683	1	1	0	0	1	17
9	7752	23611	1	1	0	0	1	17
9	7752	31539	1	1	0	0	1	17
9	9321	17249	2	2	0	0	1	16
9	9321	25177	2	2	0	0	1	16
9	9321	33105	2	2	0	0	1	16
9	12692	20620	2	2	0	0	1	19
9	12692	28548	2	2	0	0	1	19
9	12692	36476	2	2	0	0	1	19
9	14190	22116	2	2	0	0	1	25
9	14190	30044	2	2	0	0	1	25
9	14258	22186	2	2	0	0	8	28
9	14258	30114	2	2	0	0	8	28
9	14328	22256	2	2	0	0	6	22
9	14328	30184	2	2	0	0	6	22
9	14802	22730	2	2	0	0	2	29
9	14802	30658	2	2	0	0	2	29
9	14871	22799	2	2	0	0	1	15
9	14871	30727	2	2	0	0	1	15
9	14887	22815	1	1	0	0	3	25
9	14887	30743	1	1	0	0	3	25
9	14906	22834	1	1	0	0	2	25
9	14906	30762	1	1	0	0	2	25
9	14938	22866	1	1	0	0	1	20
9	14938	30794	1	1	0	0	1	20
9	15035	22967	1	1	0	0	1	27
9	15035	30895	1	1	0	0	1	27
9	15066	22994	1	1	0	0	3	26
9	15066	30922	1	1	0	0	3	26
9	15090	23018	2	2	0	0	1	21
9	15090	30946	2	2	0	0	1	21
9	15200	23128	1	1	0	0	1	25
9	15200	31056	1	1	0	0	1	25
9	15321	23249	1	1	0	0	1	26
9	15321	31177	1	1	0	0	1	26
9	15422	23350	2	2	0	0	1	20
9	15422	31278	2	2	0	0	1	20
9	15463	23391	2	2	0	0	2	27
9	15463	31319	2	2	0	0	2	27
9	15596	23524	1	1	0	0	1	19
9	15596	31452	1	1	0	0	1	19
9	15628	23556	1	1	0	0	2	23
9	15628	31484	1	1	0	0	2	23
9	15659	23585	2	2	0	0	1	25
9	15659	31513	2	2	0	0	1	25
9	15680	23611	1	1	0	0	1	17
9	15680	31539	1	1	0	0	1	17
9	17249	25177	2	2	0	0	1	16
9	17249	33105	2	2	0	0	1	16
9	20620	28548	2	2	0	0	1	19
9	20620	36476	2	2	0	0	1	19
9	22118	30044	2	2	0	0	1	25
9	22186	30114	2	2	0	0	8	28
9	22256	30184	2	2	0	0	6	22
9	22730	30658	2	2	0	0	2	29
9	22799	30727	2	2	0	0	1	15
9	22815	30743	1	1	0	0	3	25
9	22834	30762	1	1	0	0	2	25
9	22866	30794	1	1	0	0	1	20
9	22963	30895	1	1	0	0	1	27
9	22994	30922	1	1	0	0	3	26
9	23018	30946	2	2	0	0	1	21
9	23128	31056	1	1	0	0	1	25
9	23249	31177	1	1	0	0	1	26
9	23350	31278	2	2	0	0	1	20
9	23391	31319	2	2	0	0	2	27
9	23524	31452	1	1	0	0	1	19
9	23556	31484	1	1	0	0	2	23
9	23587	31513	2	2	0	0	1	25
9	23608	31539	1	1	0	0	1	17
9	25177	33105	2	2	0	0	1	16
9	28548	36476	2	2	0	0	1	19
9	36975	53138	1	1	0	0	1	14
9	451006	451085	2	2	1	529	0	25
9	780470	869881	2	2	0	3	0	15
9	851677	869885	1	1	0	1	0	15
9	862823	862905	1	1	1	237	0	14
9	1214090	1215019	2	2	1	1	0	11
9	1216652	1217592	2	2	1	1	0	4
9	1612503	1612587	2	2	1	1	523	19
9	1655874	1655959	0	0	1	0	596	25
9	1655875	1655960	1	1	1	0	596	24
9	1759328	1759401	1	1	1	434	0	21
9	3761757	3762238	2	2	1	506	0	25
9	3960196	3960302	1	1	1	152	0	28
9	3970589	3970947	1	1	1	123	0	24
9	3974687	3974858	1	1	1	107	0	25
9	4028171	4028752	1	1	1	448	0	10
9	4351108	4351640	2	2	1	259	0	10
9	4391431	4391510	2	2	1	521	0	19
9	4391926	4393494	2	2	1	179	0	5
9	4393536	4393624	2	2	1	178	0	12
9	5785316	5785406	1	1	1	546	0	26
9	5902471	5903237	1	1	1	514	0	23
9	5939767	5940415	2	2	1	266	0	6
9	6572355	6572406	1	1	0	1	0	25
9	7246855	7247033	2	2	1	572	0	3
9	7248849	7249470	2	2	1	1	0	19
9	8215568	8215651	1	1	1	0	443	3
9	10810664	10810733	2	2	1	256	0	24
9	11738070	11739548	1	1	1	227	0	20
9	11938984	11939469	1	1	1	371	0	11
9	12407972	12408470	1	1	1	286	0	28
9	12845570	12845655	1	1	0	472	0	24
9	12886159	12886253	1	1	1	347	0	6
9	13376210	13376517	2	2	0	88	0	22
9	13711159	13711265	1	1	1	1278	0	27
9	14675623	14675715	1	1	1	350	0	20
9	14896296	14896380	1	1	1	215	0	17
9	15962292	15962390	1	1	1	498	0	16
9	16058706	16058956	1	1	1	452	0	4
9	16196404	16196487	1	1	1	250	0	11
9	16237914	16239081	2	2	1	385	0	9
9	16308173	16308268	2	2	1	253	0	5
9	16887295	16887432	2	2	1	467	0	19
9	16934878	16935280	0	0	1	280	0	15
9	16992980	16993066	2	2	1	0	215	21
9	17384517	17384969	1	1	1	1	0	23
9	17502077	17502157	1	1	1	522	0	14
9	17502225	18139109	1	1	0	0	478	12
9	17650372	17650800	2	2	1	1	0	16
9	18121993	18139109	1	1	0	0	1	15
9	18151327	18151459	2	2	1	470	0	26
9	18152364	18152441	2	2	1	421	0	28
9	18152971	18153056	2	2	1	458	0	17
9	18153162	18153308	2	2	1	498	0	24
9	18153390	18153475	2	2	1	487	0	3
9	18238655	18239564	1	1	1	521	0	10
9	18298973	18299168	1	1	1	1	0	23
9	18516511	18517243	2	2	1	0	304	3
9	18527357	18528702	2	2	1	0	304	3
9	18538816	18540161	2	2	1	0	304	3
9	18579329	18579417	1	1	1	1	0	24
9	18752785	18753518	2	2	1	1441	0	25
9	18753642	18753755	2	2	1	552	0	29
9	18784129	18784287	2	2	1	270	0	18
9	19120060	19120225	2	2	1	1	0	5
9	19236344	19237267	1	1	1	576	0	5
9	19416468	19417750	2	2	1	1	0	10
9	19417807	19417909	2	2	1	159	0	25
9	19500801	19501512	1	1	1	149	0	18
9	19542530	19542612	2	2	1	489	0	23
9	19565280	19565378	1	1	1	1	0	13
9	19567252	19567315	1	1	1	181	0	19
9	19632992	19633494	1	1	0	260	0	17
9	19658009	19658703	1	1	1	217	0	16
9	19684015	19684118	2	2	1	254	0	25
9	19685477	19685570	2	2	1	379	0	19
9	19756176	19756372	1	1	1	1	0	25
9	19765666	19766139	1	1	1	549	0	16
