Chr4	9215629	9355632	1	1	0	472	0	16
Chr4	9259887	9355639	2	2	0	381	0	20
Chr4	9346125	9355639	2	2	0	0	1	20
Chr4	9350699	9355639	2	2	0	0	1	20
Chr4	9368559	9368679	2	2	1	835	0	24
Chr4	9993699	9993811	1	1	1	1	0	10
Chr4	11291455	11293451	2	2	1	178	0	10
Chr4	11338363	11338482	1	1	1	1	262	17
Chr4	11878373	11879007	1	1	1	521	0	10
Chr4	12252871	12253548	2	2	1	642	0	20
Chr4	13613688	13614395	2	2	0	314	0	26
Chr4	14092155	14092868	1	1	1	913	0	25
Chr4	14094497	14094587	1	1	1	404	0	12
Chr4	14250600	14252414	2	2	1	2	324	11
Chr4	14252527	14252603	2	2	1	0	198	7
Chr4	14677479	14678169	1	1	1	0	1	7
Chr4	14716248	14716343	1	1	1	1	0	22
Chr4	14777676	14807187	1	1	0	0	1	23
Chr4	15123820	15124510	2	2	1	0	1	7
Chr4	16354422	16367803	1	1	0	1	0	22
Chr4	16354422	16367808	1	1	0	2	0	22
Chr4	16458295	16458378	1	1	1	237	544	16
Chr4	16458408	16459117	1	1	1	510	0	15
Chr4	16546562	16546630	1	1	0	1	0	13
Chr4	16646066	16646272	2	2	1	2399	0	17
Chr4	16647299	16648064	2	2	1	3	0	18
Chr4	16814495	16814576	2	2	1	528	0	14
Chr4	16815637	16815723	2	2	1	1	0	24
Chr4	17063668	17063737	2	2	0	591	0	22
Chr4	18172766	18173230	2	2	1	624	0	23
Chr4	18369575	18370578	2	2	0	354	0	27
Chr4	18383008	18383091	2	2	1	1	0	24
Chr4	18383175	18383401	2	2	1	668	0	20
Chr4	18383496	18383578	2	2	1	540	0	3
Chr4	18383714	18384022	2	2	1	509	0	15
Chr4	18384056	18384134	2	2	1	508	0	10
Chr4	18455186	18455273	1	1	1	427	0	12
Chr4	18737427	18737530	1	1	1	554	0	17
Chr4	18884152	18999871	2	2	0	0	24	19
Chr4	18884152	19136128	2	2	0	618	0	13
Chr4	18987312	18987391	1	1	0	454	0	24
Chr4	19058087	19058186	1	1	1	1	0	7
Chr4	19189197	19189300	1	1	1	1	0	17
Chr4	19190689	19190847	1	1	1	1	0	27
Chr4	19237374	19237535	1	1	0	337	0	14
Chr4	19237374	19238003	1	1	1	3	0	8
Chr4	19237668	19238003	1	1	0	522	0	22
Chr4	19238172	19238587	1	1	1	465	0	10
Chr4	19381631	19381722	1	1	1	238	0	16
Chr4	19384148	19385289	2	2	1	580	0	14
Chr4	19503412	19504291	2	2	1	266	0	22
Chr4	19698749	19698896	2	2	1	372	0	22
Chr4	19713025	19714001	1	1	1	0	544	16
Chr4	19714031	19716500	1	1	0	418	0	29
Chr4	19852614	19852786	2	2	1	601	0	22
Chr4	19913801	19913890	2	2	1	531	0	12
Chr4	19914196	19914306	2	2	1	560	0	24
Chr4	20008243	20008323	1	1	1	306	0	24
Chr4	20016455	20016917	1	1	1	0	2	3
Chr4	20085068	20085156	2	2	1	338	0	19
Chr4	20221700	20221788	2	2	1	225	0	21
Chr4	20229438	20230798	2	2	1	216	0	19
Chr4	20240785	20241367	2	2	1	591	0	28
Chr4	20424998	20425748	1	1	1	648	0	12
Chr4	20433357	20433428	2	2	0	1	0	15
Chr4	20652313	20652402	1	1	1	276	0	10
Chr4	20655374	20656703	1	1	1	295	0	12
Chr4	20709233	20709490	1	1	1	142	0	20
Chr4	20901896	20901994	1	1	1	545	0	23
Chr4	20950705	20950786	2	2	1	519	0	15
Chr4	21229207	21230112	2	2	1	225	0	16
Chr4	21325780	21326343	1	1	1	1	0	23
Chr4	21331350	21331850	1	1	1	832	0	26
Chr4	21553466	21554063	2	2	1	453	0	4
Chr4	21560974	21561109	2	2	1	1	0	9
Chr4	21623700	21623826	2	2	1	4	0	6
Chr4	21684082	21684560	1	1	1	1	0	15
Chr4	22090206	22090736	1	1	1	560	0	23
Chr4	22226209	22226747	1	1	1	462	0	17
Chr4	22247185	22247857	2	2	1	330	0	6
Chr4	22414965	22415878	1	1	1	757	0	23
Chr4	22417239	22417326	1	1	1	1040	0	12
Chr4	22417424	22418679	1	1	1	3	0	23
Chr4	22448355	22448508	1	1	1	1	0	8
Chr4	22591802	22592655	1	1	1	326	0	12
Chr4	22943837	22943925	2	2	1	379	0	26
Chr4	23171884	23172036	2	2	1	2	0	3
Chr4	23213501	23213594	2	2	0	1	0	25
Chr4	23320330	23320861	2	2	1	1	0	19
Chr4	23661201	23661291	2	2	1	1	0	18
Chr4	23747892	23747983	2	2	1	625	0	21
Chr4	23830171	23830319	2	2	1	1	0	22
Chr4	23830757	23831051	2	2	1	1	0	12
Chr4	24067129	24067195	1	1	1	1	0	8
Chr4	24162375	24162904	2	2	1	0	450	15
Chr4	24305887	24306429	1	1	1	561	0	16
Chr4	24306546	24306631	1	1	1	1	0	18
Chr4	24306978	24307091	1	1	1	1	0	6
Chr4	24308024	24308136	1	1	1	615	0	14
Chr4	24308391	24308780	1	1	1	1170	0	27
Chr4	24585409	24585498	1	1	1	390	0	23
Chr4	24668071	24668845	2	2	1	339	0	16
Chr4	24907773	24907851	2	2	0	92	0	24
Chr4	25008339	25008417	2	2	1	1219	0	17
Chr4	25043980	25044774	2	2	1	1	0	19
Chr4	25114416	25114634	1	1	1	1	0	24
Chr4	25198879	25198979	2	2	1	22	0	24
Chr4	25221628	25222120	2	2	0	532	0	19
Chr4	25282445	25283171	2	2	1	1	0	27
Chr4	25359125	25359469	2	2	1	1	0	8
Chr4	25398249	25399255	1	1	1	266	0	14
Chr4	25399355	25399528	1	1	1	1818	0	25
Chr4	25532248	25532344	1	1	1	303	0	20
Chr4	25535574	25535813	2	2	1	156	0	27
Chr4	25549880	25550018	2	2	1	244	0	28
Chr4	25555139	25555249	2	2	1	422	0	25
Chr4	25555376	25555455	2	2	1	269	0	28
Chr4	25555978	25556091	2	2	1	75	0	11
Chr4	25640948	25641936	2	2	1	339	0	8
Chr4	25728259	25728340	2	2	1	357	0	12
Chr4	25751606	25751693	2	2	0	427	0	13
Chr4	25798053	25985091	2	2	0	0	17	13
Chr4	26378646	26379208	1	1	1	563	0	26
Chr4	26906907	26906993	2	2	1	467	0	11
Chr4	27237522	27237609	1	1	1	1	0	19
Chr4	27315170	27315461	2	2	1	285	0	19
Chr4	27455014	27455105	1	1	0	1	0	28
Chr4	27637253	27637394	2	4	1	408	0	27
Chr4	27800626	27800700	2	2	1	531	0	4
Chr4	27840401	27840487	1	1	1	1802	0	18
Chr4	27840401	27840490	1	1	1	0	1	3
Chr4	27986651	27987158	1	3	1	442	0	15
Chr4	28109091	28577075	1	1	0	1	384	21
Chr4	28293913	28295377	1	1	1	232	0	19
Chr4	28295447	28295545	1	1	1	603	0	18
Chr4	28367246	28367419	2	2	0	603	0	29
Chr4	28375156	28376387	2	2	0	619	0	24
Chr4	28393684	28577070	2	2	0	673	0	14
Chr4	28432522	28432597	2	2	1	1	0	24
Chr4	28479058	28577075	1	1	0	0	293	12
Chr4	28537860	28577075	1	1	0	0	321	12
Chr4	28724417	28724625	2	2	1	502	0	13
Chr4	28724704	28724834	2	2	1	423	0	28
Chr4	29066366	29066459	1	1	1	419	0	20
Chr4	29068705	29068788	1	1	1	979	0	20
Chr4	29574916	29574983	2	2	1	218	0	25
Chr4	29610738	29610835	2	2	1	1	0	3
Chr4	29728081	29728153	1	1	1	1	0	26
Chr4	29985114	29985224	2	2	1	578	0	15
Chr4	30111323	30111476	2	2	1	588	0	12
Chr4	30180918	30181757	1	1	1	205	0	18
Chr4	30245181	30245310	1	1	1	0	1	25
Chr4	30313368	30313475	2	2	1	489	0	11
Chr4	30420924	30421025	2	2	1	1	0	22
Chr4	30600313	30600908	1	1	1	265	0	27
Chr4	30601163	30601250	1	1	1	438	0	24
Chr4	30601331	30601677	1	1	1	1	0	23
Chr4	30700128	30700207	2	2	1	1	0	13
Chr4	30932909	30933848	1	1	1	594	0	18
Chr4	31000438	31001450	1	1	1	828	0	4
Chr4	31194096	31194177	1	1	1	1	0	5
Chr4	31418738	31418827	1	1	1	184	0	6
Chr4	31464008	31464091	2	2	1	66	0	5
Chr4	31549946	31550071	1	1	1	584	0	3
Chr4	31823031	31823200	1	1	1	500	0	25
Chr4	32019859	32020226	2	2	1	1	0	9
Chr4	32046906	32046983	1	1	1	252	0	15
Chr4	32048105	32048250	1	1	1	157	0	7
Chr4	32146109	32146481	1	1	1	1	0	10
Chr4	32340053	32341721	2	2	1	83	0	11
Chr4	32602316	32602842	1	1	1	1	0	6
Chr4	32745733	32745802	1	1	1	508	0	19
Chr4	32844159	32844520	1	1	1	649	0	8
Chr4	33170909	33171028	2	2	1	324	0	19
Chr4	33311473	33311591	2	2	1	566	0	28
Chr4	33330187	33330320	1	1	1	1	0	18
Chr4	33464224	33464358	1	1	1	214	0	4
Chr4	33526162	33526248	2	2	1	411	0	14
Chr4	33531659	33533142	1	1	1	234	0	26
Chr4	33740813	33740903	2	2	1	474	0	6
Chr4	33746024	33746632	2	2	1	240	0	19
Chr4	33777870	33778099	1	1	1	307	0	25
Chr4	33779207	33779295	1	1	0	1	0	15
Chr4	33780489	33780588	1	1	1	339	0	9
Chr4	34088545	34088625	2	2	1	619	0	7
Chr4	34089202	34090198	2	2	1	1524	0	25
Chr4	34122653	34122734	1	1	1	456	0	21
Chr4	34458025	34458532	2	2	1	639	0	18
Chr4	34582808	34583080	1	1	1	541	0	15
Chr4	34811087	34811409	2	2	1	215	0	6
Chr4	34840687	34841086	1	1	1	1	0	16
Chr4	34880164	34880259	2	2	1	1	0	8
Chr4	34976305	34977280	1	1	1	466	0	13
Chr4	35127691	35127787	1	1	1	350	0	27
Chr4	35395559	35429380	2	4	0	1	0	19
Chr4	35429359	35429410	1	1	1	505	0	26
Chr4	35467246	35467368	2	2	0	606	0	23
Chr4	35467463	35468070	2	2	0	223	0	21
Chr4	35475822	35475949	2	2	0	607	0	18
Chr5	82115	82194	2	2	1	108	0	29
Chr5	187158	187735	1	1	1	206	0	11
Chr5	287715	288239	2	2	1	1	0	28
Chr5	306023	306823	2	2	1	1	0	11
Chr5	318231	318355	1	1	1	260	0	14
Chr5	600536	600629	1	1	1	769	0	15
Chr5	601889	602024	1	1	1	455	0	22
Chr5	606033	606141	1	1	1	1	0	8
Chr5	606217	606331	1	1	1	484	0	11
Chr5	718363	718464	1	1	1	598	0	5
Chr5	739972	740068	2	2	1	278	0	15
Chr5	776778	915594	2	2	0	0	598	13
Chr5	868571	868695	2	2	1	1	0	14
Chr5	878212	878726	2	2	1	642	0	17
Chr5	948127	948465	2	2	1	177	0	6
Chr5	1047319	1047418	2	2	1	1	0	5
Chr5	1471342	1471449	2	2	1	424	0	25
Chr5	1699736	1699902	1	1	1	399	0	5
Chr5	1861902	1862487	1	1	1	434	0	20
Chr5	1862636	1862856	1	1	1	607	0	5
Chr5	2099344	2099424	1	1	1	1	0	22
Chr5	2333204	2333858	1	1	1	464	0	18
Chr5	2513207	2514522	1	1	0	176	0	17
Chr5	2542085	2542161	2	2	1	582	1	8
Chr5	2571082	2571174	1	1	1	605	0	23
Chr5	2834716	2835004	2	2	1	533	0	25
Chr5	2835488	2835572	2	2	1	1	0	25
Chr5	2879212	2879288	1	1	1	1	0	12
Chr5	2925985	2926068	1	1	1	230	0	26
Chr5	2971623	2972199	2	2	1	1	0	8
Chr5	3208841	3208918	1	1	1	435	0	9
Chr5	3230557	3230951	1	1	1	765	0	28
Chr5	3231081	3231209	1	1	1	496	0	28
Chr5	3244470	3244659	1	1	1	415	0	11
Chr5	3252405	3252502	2	2	1	1	0	27
Chr5	3295347	3295432	2	2	1	584	0	22
Chr5	3307055	3307162	1	1	1	1	0	16
Chr5	3308358	3308792	2	2	1	584	0	12
Chr5	3314560	3314815	2	2	1	1	0	27
Chr5	3315091	3315184	2	2	1	1	0	14
Chr5	3490245	3491191	1	1	1	495	0	23
Chr5	4143394	4143497	1	1	1	603	0	9
Chr5	4143580	4143755	1	1	1	213	0	18
Chr5	4262781	4262873	1	1	1	491	0	26
Chr5	4310441	4310523	2	2	0	350	0	29
Chr5	4414097	4414194	1	1	1	331	0	16
Chr5	4414224	4414387	1	1	1	331	0	13
Chr5	4559341	4559420	1	1	1	1	0	16
Chr5	4560615	4561898	1	1	1	0	1	12
Chr5	4589641	4591334	1	1	1	251	0	9
Chr5	4681923	4682039	2	2	1	478	0	7
Chr5	4854675	4854825	2	2	1	1070	0	22
Chr5	5254656	5254780	2	2	1	1	0	25
Chr5	5337822	5337918	2	2	1	460	0	7
Chr5	5758721	5758834	2	2	1	609	0	28
Chr5	5978025	5978105	1	1	1	570	0	19
Chr5	6359175	6359298	2	2	1	135	0	27
Chr5	6362077	6362148	2	2	1	1	0	26
Chr5	6650122	6650228	1	1	1	385	0	17
Chr5	6700018	6700108	1	1	1	765	0	28
Chr5	7062757	7063336	1	1	0	463	0	26
Chr5	7063931	7064734	1	1	1	651	0	29
Chr5	7457336	7458039	2	2	1	258	0	6
Chr5	7747194	7747769	1	1	0	0	1	25
Chr5	7762705	7763719	2	2	1	448	0	19
Chr5	7952301	7953039	1	1	1	1	0	5
Chr5	7953314	7953966	1	1	1	553	0	26
Chr5	8276139	8276261	1	1	0	1	0	29
Chr5	8317113	8317327	1	1	1	1	0	9
Chr5	8697920	8699777	2	2	1	534	0	20
Chr5	8966974	8968016	2	2	1	299	0	26
Chr5	9434652	9434754	1	1	1	273	0	26
Chr5	9434803	9434877	1	1	1	694	1	22
Chr5	10342374	10343365	1	1	1	0	515	10
Chr5	10723180	10723261	2	2	1	26	0	25
Chr5	10789926	10790019	2	2	1	275	0	28
Chr5	13064670	13064814	2	2	1	1712	0	22
Chr5	13070146	13070468	2	2	1	543	0	18
Chr5	13095618	13095722	2	2	1	1	0	7
Chr5	13284718	13284855	1	1	1	378	0	5
Chr5	13285057	13285199	1	1	1	496	0	12
Chr5	13533689	13533848	1	1	1	139	0	12
Chr5	13543570	13543663	2	2	1	377	0	11
Chr5	13543781	13544276	2	2	1	519	0	28
Chr5	13611217	13611424	2	2	1	1	0	22
Chr5	13624129	13624705	1	1	1	458	0	22
Chr5	13625066	13625239	1	1	1	407	0	12
Chr5	13719129	13719218	1	1	1	1	0	9
Chr5	13773557	13773748	1	1	1	494	0	28
Chr5	13823688	13824098	2	2	1	537	0	28
Chr5	13841466	13841705	2	2	1	301	0	10
Chr5	14162924	14163016	1	1	1	1	0	27
Chr5	14450058	14450143	2	2	1	482	0	18
Chr5	14491888	14493707	2	2	1	1	0	9
Chr5	14493821	14493896	2	2	1	1	0	5
Chr5	14523635	14523715	1	1	1	503	0	14
Chr5	15047107	15049207	1	1	1	226	0	25
Chr5	15050484	15051136	1	1	1	823	0	29
Chr5	15272608	15277941	1	1	1	2603	5767	26
Chr5	15372935	15385156	2	2	0	0	1	22
Chr5	15372935	15398788	2	2	0	0	1	22
Chr5	15372935	15401348	2	2	0	0	1	22
Chr5	15641621	15650020	1	3	0	0	1	12
Chr5	16294740	16294822	1	1	1	453	0	22
Chr5	16303251	16303806	2	2	1	583	0	28
Chr5	16305159	16305238	2	2	1	1	0	7
Chr5	16478683	16478886	2	2	1	610	0	19
Chr5	16485174	16485268	2	2	1	551	0	10
Chr5	16519158	16519264	2	2	1	1522	0	29
Chr5	16560328	16560514	1	1	1	1	0	25
Chr5	16968715	16969647	1	1	1	267	0	7
Chr5	16980615	16981594	2	2	1	1	0	23
Chr5	16989509	16990070	2	2	1	227	0	6
Chr5	17247136	17247334	1	1	1	136	0	13
Chr5	17587171	17587548	1	1	1	215	0	14
Chr5	17855336	17855608	2	4	0	635	0	21
Chr5	17942488	17942571	2	2	1	49	0	26
Chr5	18162927	18163022	2	2	1	552	0	25
Chr5	18770545	18770701	2	2	1	1	0	26
Chr5	18799724	18799815	1	1	1	273	0	8
Chr5	18838699	18838799	2	2	1	261	0	10
Chr5	18846488	18846865	2	2	1	384	0	12
Chr5	19076252	19077158	1	1	1	216	0	22
Chr5	19238063	19238268	1	1	1	520	0	24
Chr5	19475417	19477987	2	2	1	1237	0	18
Chr5	19478036	19478151	2	2	1	247	0	11
Chr5	19588867	19588974	2	4	1	442	0	3
Chr5	19685084	19685200	2	4	1	594	0	24
Chr5	19718828	19718908	2	2	1	1001	0	22
Chr5	19719001	19719087	2	2	1	1683	0	28
Chr5	19719166	19719339	2	2	1	1530	0	18
Chr5	19719478	19719722	2	2	1	1703	0	14
Chr5	19720264	19720415	2	2	1	435	0	16
Chr5	19720594	19720959	2	2	1	785	0	24
Chr5	19721099	19721275	2	2	1	693	0	28
Chr5	19721366	19721504	2	2	1	237	0	23
Chr5	19721667	19721800	2	2	1	413	0	19
Chr5	20129352	20129435	1	1	1	601	0	11
Chr5	20481944	20482024	1	1	1	1	0	27
Chr5	20548690	20548780	2	2	1	457	0	23
Chr5	20631198	20631913	1	1	1	1	0	4
Chr5	21066116	21066216	2	2	1	608	0	20
Chr5	21198261	21198372	1	1	1	1	0	15
Chr5	21216342	21216574	2	2	1	283	0	15
Chr5	21342626	21343338	2	2	1	1	0	19
Chr5	21343549	21343638	2	2	1	245	0	20
Chr5	21373734	21374579	1	1	1	1	0	13
Chr5	21836911	21837279	1	1	1	829	0	4
Chr5	22296439	22296535	1	1	1	1	0	7
Chr5	22374832	22374996	2	2	1	573	0	18
Chr5	22388536	22388630	2	2	1	304	0	13
Chr5	22410373	22410493	2	4	1	538	0	19
Chr5	22442784	22443267	2	2	1	262	0	28
Chr5	22494055	22494801	2	2	1	1	0	11
Chr5	22597572	22598122	1	1	1	987	0	28
Chr5	22616291	22618404	1	1	1	544	0	22
Chr5	22619274	22619721	1	1	1	555	0	20
Chr5	22649712	22649794	2	2	1	83	0	6
Chr5	22651453	22674884	2	2	0	1	0	18
Chr5	22667044	22674884	2	2	0	0	1	22
Chr5	22776471	22776879	2	2	1	599	0	28
Chr5	23483663	23485061	2	2	1	445	0	28
Chr5	23485373	23485495	2	2	1	1	0	17
Chr5	23488404	23488540	2	2	1	296	0	3
Chr5	23508458	23508829	1	1	1	821	0	28
Chr5	23746504	23747049	1	1	1	308	0	23
Chr5	23749537	23749618	2	2	1	418	0	15
Chr5	23751109	23751716	2	2	1	1	0	8
Chr5	23922030	23922136	1	1	0	415	0	29
Chr5	23941576	23941768	2	2	1	139	0	24
Chr5	24057699	24057821	2	2	1	441	0	21
Chr5	24057904	24058210	2	2	1	466	0	11
Chr5	24058791	24059117	2	2	1	116	0	14
Chr5	24059189	24059715	2	2	1	1	0	23
Chr5	24078159	24078281	1	1	1	247	0	16
Chr5	24122992	24123487	2	2	1	194	0	26
Chr5	24133235	24134676	2	2	1	1	0	5
Chr5	24241695	24241789	1	1	1	1	0	7
Chr5	24280711	24280843	2	2	1	275	0	5
Chr5	24302637	24302715	1	1	1	269	0	27
Chr5	24303086	24303183	1	1	1	650	0	7
Chr5	24424012	24424101	1	1	1	1	0	3
Chr5	24484136	24484234	2	2	1	171	0	10
Chr5	24538817	24539140	1	1	1	1	0	24
Chr5	24553092	24553174	2	2	1	1	0	5
Chr5	24592072	24592760	2	2	1	2	0	13
Chr5	24779527	24780033	2	2	1	183	0	4
Chr5	25279689	25279771	1	1	1	81	0	5
Chr5	25400262	25401020	1	1	1	1	0	25
Chr5	25498732	25575531	2	2	0	1	2	16
Chr5	25622352	25622458	1	1	1	599	0	15
Chr5	25653595	25653680	2	2	1	165	0	28
Chr5	25804166	25804262	2	2	1	215	0	13
Chr5	25929166	25929665	2	2	1	1	0	24
Chr5	26240375	26240462	2	2	1	344	0	13
Chr5	26465446	26466144	1	1	1	522	0	21
Chr5	26466304	26466387	1	1	1	382	0	27
Chr5	26466451	26466780	1	1	1	168	0	6
Chr5	26593065	26593163	1	1	1	1	0	11
Chr5	26636102	26636439	2	2	0	628	0	23
Chr5	26801736	26802551	1	1	1	289	0	22
Chr5	26830508	26831002	2	2	1	510	0	6
Chr5	26908839	26910735	2	2	1	557	0	15
Chr5	26927770	26927861	1	1	1	1	0	23
Chr5	26928249	26928459	1	1	1	621	0	13
Chr5	26934102	26934659	1	1	1	143	0	25
Chr5	26993902	26994396	2	2	1	578	0	15
Chr5	27124851	27124951	2	2	1	0	3	25
Chr5	27180182	27180269	2	2	1	0	3	25
Chr5	27181151	27181263	2	2	1	1	0	29
Chr5	27230399	27230575	2	2	1	440	0	10
Chr5	27418684	27418766	1	1	1	16	0	18
Chr5	27511770	27511882	2	2	1	1	0	12
Chr5	27640831	27640942	1	1	1	0	2	21
Chr5	27641172	27641291	1	1	1	0	463	16
Chr5	27695461	27695560	1	1	1	0	2	21
Chr5	27695790	27695901	1	1	1	0	463	16
Chr5	27699835	27700662	1	1	1	52	0	28
Chr5	27701472	27701542	1	1	1	401	0	4
Chr5	27715365	27715794	1	1	1	574	0	12
Chr5	27717313	27717401	1	1	1	1130	0	22
Chr5	27780338	27780591	1	1	1	242	0	10
Chr5	27783855	27784400	1	1	1	0	505	26
Chr5	27806598	27807085	1	1	1	602	0	28
Chr5	27848201	27849004	2	2	1	1	0	17
Chr5	27936544	27936872	2	2	1	603	0	17
Chr5	27968223	27968699	2	2	1	349	0	25
Chr5	28118601	28118686	1	1	1	1	503	22
Chr5	28127574	28127694	1	1	1	432	0	13
Chr5	28233121	28234083	1	1	1	282	0	10
Chr5	28234179	28234269	1	1	1	310	0	13
Chr5	28234383	28234761	1	1	1	472	0	14
Chr5	28235925	28236012	1	1	1	569	0	12
Chr5	28236078	28236252	1	1	1	1054	0	26
Chr5	28236613	28236772	1	1	1	325	0	5
Chr5	28236862	28236956	1	1	1	156	0	27
Chr5	28315709	28316096	2	2	1	465	0	12
Chr5	28347328	28347430	1	1	1	1	0	5
Chr5	28574178	28574860	1	1	1	618	0	7
Chr5	28579784	28579899	2	2	1	476	0	7
Chr5	28580732	28580816	2	2	1	679	0	26
Chr5	28618064	28618550	2	2	1	560	0	15
Chr5	28618669	28619540	2	2	1	563	0	21
Chr5	28622832	28622929	2	2	1	329	0	3
Chr5	28623008	28623114	2	2	1	558	0	23
Chr5	28723868	28723973	1	1	1	631	0	13
Chr5	28760650	28760739	2	2	1	1	0	15
Chr5	28820944	28821443	2	2	1	1	0	22
Chr5	28821529	28821607	2	2	1	251	0	19
Chr5	28872597	28872694	2	2	1	238	0	19
Chr5	28873482	28873568	2	2	1	562	0	15
Chr5	29093970	29094051	2	2	1	316	0	22
Chr5	29094307	29094435	2	2	1	551	0	10
Chr5	29094505	29094601	2	2	1	237	0	27
Chr5	29158080	29158167	2	2	1	188	0	18
Chr5	29241143	29241344	2	2	1	135	0	10
Chr5	29318192	29318460	2	2	1	614	0	11
Chr5	29484040	29484171	1	1	1	253	0	22
Chr5	29487745	29487876	2	2	1	594	0	27
Chr5	29635271	29635372	1	1	1	279	0	27
Chr5	29729625	29730643	2	2	1	1	0	19
Chr5	29753686	29753730	2	2	0	0	1	14
Chr6	271324	271402	1	1	1	296	0	11
Chr6	372938	373044	2	2	1	406	0	18
Chr6	414198	414732	2	2	1	221	0	7
Chr6	415224	415811	2	2	1	1	0	11
Chr6	725938	726036	2	2	1	1	0	13
Chr6	726639	726736	2	2	1	593	0	11
Chr6	727816	727889	2	2	1	327	0	8
Chr6	812732	812855	2	2	1	428	0	20
Chr6	832811	832928	2	2	0	402	0	22
Chr6	861338	861855	2	2	1	569	0	25
Chr6	866108	866177	2	2	1	1	0	8
Chr6	891201	891609	1	1	1	190	0	18
Chr6	1427002	1427103	1	1	1	306	0	12
Chr6	1592917	1593595	1	1	1	11	0	11
Chr6	1646043	1646150	2	2	1	166	0	14
Chr6	1767660	1767755	1	1	1	658	0	19
Chr6	1767846	1767944	1	1	1	1	0	13
Chr6	1768009	1768100	1	1	1	639	0	23
Chr6	1768402	1768522	1	1	1	525	0	10
Chr6	1768767	1768883	1	1	1	1	0	9
Chr6	1769061	1769303	1	1	1	1182	0	24
Chr6	1769496	1769601	1	1	1	669	0	25
Chr6	1769927	1770283	1	1	1	569	0	22
Chr6	1948375	1948483	1	1	1	418	0	16
Chr6	1991630	1991718	1	1	1	238	0	16
Chr6	2194263	2194374	1	3	1	407	0	14
Chr6	2213202	2213306	2	2	1	377	0	15
Chr6	2321345	2321754	2	4	1	411	0	5
Chr6	2368131	2368330	2	2	1	1	0	4
Chr6	2560947	2561029	1	1	1	1	0	24
Chr6	2700795	2700920	1	1	1	1	0	26
Chr6	2749389	2761422	1	1	0	1	0	14
Chr6	2750341	2761422	1	1	0	1	0	16
Chr6	2751643	2761422	1	1	0	141	0	14
Chr6	2754164	2761422	1	1	0	1	0	15
Chr6	2755316	2761422	1	1	0	33	0	14
Chr6	2771523	2771970	2	2	1	1120	0	13
Chr6	2772264	2772352	2	2	1	1	0	28
Chr6	2773712	2773825	2	2	1	574	0	17
Chr6	2900089	2900187	1	1	1	162	0	9
Chr6	3044156	3044232	1	1	1	317	0	23
Chr6	3044877	3045455	1	1	1	2	0	10
Chr6	3129587	3130598	1	1	1	197	0	23
Chr6	3188694	3188777	1	1	1	643	0	24
Chr6	3189234	3189576	1	1	1	419	0	20
Chr6	3450205	3450278	2	2	1	5	0	25
Chr6	3825744	3826107	1	1	1	603	0	13
Chr6	3841984	3842315	1	1	1	0	1113	23
Chr6	3880040	3880371	1	1	1	0	1113	23
Chr6	3923532	3923614	1	1	1	271	0	16
Chr6	4033844	4033938	2	2	1	523	0	17
Chr6	4171925	4172317	2	2	1	391	0	17
Chr6	4174175	4174731	2	2	1	1	0	21
Chr6	4213951	4214054	2	2	1	528	0	11
Chr6	4215671	4215910	2	2	1	176	1	23
Chr6	4360690	4501517	2	2	0	3	0	15
Chr6	4368878	4368961	1	1	1	1	0	18
Chr6	4733367	4733451	1	1	1	520	0	14
Chr6	4796943	4797039	2	2	1	1	0	14
Chr6	4797179	4797289	2	2	1	96	0	17
Chr6	5244974	5245469	2	2	1	1	0	10
Chr6	5524356	5524468	2	2	1	1	0	8
Chr6	5526961	5527030	2	2	1	493	0	13
Chr6	5561865	5562588	1	1	1	520	0	6
Chr6	5578636	5578704	2	2	1	593	0	6
Chr6	5579050	5579134	2	2	1	291	0	25
Chr6	5678152	5678844	1	1	1	235	0	16
Chr6	5689075	5689161	1	1	1	221	0	12
Chr6	5689262	5689658	1	1	0	564	0	22
Chr6	6156137	6156256	1	1	1	552	0	12
Chr6	6159248	6159350	1	1	1	1	0	19
Chr6	6412045	6412531	2	2	0	1	0	15
Chr6	6561161	6561461	2	2	1	491	0	13
Chr6	6721010	6721193	1	1	1	307	0	29
Chr6	6728493	6728604	1	1	1	1	0	28
Chr6	6728973	6729056	1	1	1	1	0	14
Chr6	6795733	6795836	1	1	1	605	0	17
Chr6	6796186	6796279	1	1	1	638	0	15
Chr6	6929506	6929646	2	2	1	629	0	19
Chr6	6930324	6930980	2	2	1	530	0	12
Chr6	6993806	6993907	1	1	1	1	0	8
Chr6	7556316	7556385	2	2	1	0	589	11
Chr6	7592063	7593041	2	2	1	2	0	14
Chr6	7603270	7603385	1	1	1	137	0	26
Chr6	7650887	7651460	2	2	1	582	0	12
Chr6	7665703	7665804	1	1	1	603	0	28
Chr6	7668300	7668390	1	1	1	1	0	21
Chr6	7851227	7851318	2	2	1	283	0	19
Chr6	8157760	8157878	1	1	1	1	0	22
Chr6	8759954	8760048	2	2	1	320	0	10
Chr6	8761967	8763515	2	2	1	1	0	8
Chr6	8974806	8974965	1	1	1	192	0	15
Chr6	9258012	9258102	2	2	1	441	0	12
Chr6	9258693	9259128	2	2	1	577	0	10
Chr6	10374445	10374579	1	1	1	499	0	4
Chr6	10588573	10614582	2	4	0	0	2	17
Chr6	11093395	11093920	1	1	1	570	0	20
Chr6	11185236	11185543	2	2	1	835	0	28
Chr6	11226449	11226969	1	1	1	432	0	17
Chr6	11278246	11278951	1	1	1	625	0	6
